time;surface;reduction;melodyPC;melodyMIDI
;;;;
tonality;-------;-------;-------;-------
grouping;-------;-------;-------;-------
0;[7,_0_4_7_];[7,_0_4_7_];7;67
1;[7,_0_4_7_];[7,_0_4_7_];11;71
2;[2,_0_4_7_];[2,_0_4_7_];2;74
3;[7,_0_4_7_14_];[7,_0_4_7_];11;71
3.5;[7,_0_4_7_];;;
4;[9,_0_5_10_];[2,_0_4_7_];9;69
4.5;[2,_0_4_7_];;;
5;[7,_0_4_7_];[7,_0_4_7_];11;71
5.5;[7,_0_4_7_11_];;;
6;[1,_0_3_6_];[1,_0_3_6_];1;73
7;[2,_0_4_7_];[2,_0_4_7_];2;74
grouping;-------;-------;-------;-------
8;[9,_0_3_7_];[9,_0_3_7_];4;76
8.5;[9,_0_3_7_10_];;;
9;[2,_0_4_7_];[2,_0_4_7_];2;74
9.5;[2,_0_4_7_10_];[2,_0_4_7_10_];0;72
10;[7,_0_4_7_14_];[7,_0_4_7_];11;71
10.5;[7,_0_4_7_];;;
11;[9,_0_4_7_10_];[11,_0_4_7_10_];9;69
11.5;[11,_0_4_7_10_];;;
12;[4,_0_3_7_];[4,_0_3_7_];7;67
12.5;[2,_0_4_7_];[2,_0_4_7_];9;69
13;[7,_0_4_7_14_];[7,_0_4_7_];11;71
13.5;[7,_0_4_7_];;;
14;[9,_0_5_10_];[2,_0_4_7_];9;69
14.5;[2,_0_4_7_];;;
15;[7,_0_4_7_];[7,_0_4_7_];7;67
tonality;-------;-------;-------;-------
grouping;-------;-------;-------;-------
16;[2,_0_4_7_];[2,_0_4_7_];9;69
17;[7,_0_4_7_];[7,_0_4_7_];11;71
17.5;[7,_0_4_7_14_];;;
18;[7,_0_4_7_];[7,_0_4_7_];11;71
18.5;[7,_0_4_7_18_];;;
19;[9,_0_5_10_];[2,_0_4_7_];9;69
19.5;[4,_0_5_10_15_];;;
20;[2,_0_4_7_];[2,_0_4_7_];2;74
20.5;[11,_0_3_7_];[11,_0_3_7_];;
21;[4,_0_3_7_10_];[4,_0_3_7_10_];2;74
21.5;[4,_0_3_10_];;;
22;[9,_0_4_7_];[9,_0_4_7_];1;73
22.5;[9,_0_4_7_];;;
23;[2,_0_4_7_];[2,_0_4_7_];2;74
tonality;-------;-------;-------;-------
grouping;-------;-------;-------;-------
24;[7,_0_4_7_];[7,_0_4_7_];11;71
24.5;[7,_0_4_7_10_];;;
25;[0,_0_4_7_];[0,_0_4_7_];0;72
25.5;[9,_0_3_7_9_];;;
26;[7,_0_4_7_];[7,_0_4_7_];11;71
26.5;[7,_0_4_];;;
27;[9,_0_4_7_10_];[11,_0_4_7_10_];9;69
27.5;[11,_0_4_7_10_];;;
28;[4,_0_3_7_14_];[4,_0_3_7_];7;67
28.5;[4,_0_3_7_];;;
29;[7,_0_4_7_];[7,_0_4_7_];7;67
29.5;[7,_0_4_7_17_];;;
30;[2,_0_4_7_];[2,_0_4_7_];6;66
31;[7,_0_4_7_];[7,_0_4_7_];7;67
