time;surface;reduction;melodyPC;melodyMIDI
;;;;
tonality;-------;-------;-------;-------
grouping;-------;-------;-------;-------
0;[0,_0_4_7_];[0,_0_4_7_];7;67
0.5;[7,_0_5_10_];;;
1;[0,_0_4_7_10_];[0,_0_4_7_10_];4;64
2;[6,_0_3_6_];[6,_0_3_6_];6;66
3;[7,_0_4_7_];[7,_0_4_7_];7;67
grouping;-------;-------;-------;-------
4;[7,_0_4_7_];[7,_0_4_7_];7;67
5;[0,_0_4_7_14_];[0,_0_4_7_];4;64
5.5;[0,_0_4_7_];;;
6;[2,_0_5_10_];[7,_0_4_7_];2;62
6.5;[7,_0_4_7_];[7,_0_4_7_10_];;
6.75;[7,_0_4_7_10_];;;
7;[0,_0_4_7_];[0,_0_4_7_];0;60
grouping;-------;-------;-------;-------
8;[0,_0_4_7_];[0,_0_4_7_];0;60
9;[7,_0_4_7_];[7,_0_4_7_];7;67
tonality;-------;-------;-------;-------
10;[0,_0_4_7_];[0,_0_4_7_];7;67
10.5;[0,_0_4_7_11_];;;
11;[9,_0_3_7_];[6,_0_3_6_];9;69
11.5;[6,_0_3_6_];;;
12;[7,_0_4_7_];[7,_0_4_7_];11;71
13;[0,_0_4_7_];[0,_0_4_7_];0;72
13.5;[0,_0_4_6_];;;
14;[7,_0_4_7_];[7,_0_4_7_];11;71
15;[9,_0_3_7_10_];[9,_0_3_7_10_];9;69
16;[9,_0_5_10_];[2,_0_4_7_];9;69
16.5;[2,_0_4_7_];[2,_0_4_7_10_];;
16.75;[2,_0_4_7_10_];;;
17;[7,_0_4_7_];[7,_0_4_7_];7;67
tonality;-------;-------;-------;-------
grouping;-------;-------;-------;-------
20;[0,_0_4_7_];[0,_0_4_7_];7;67
21;[5,_0_4_7_11_];[5,_0_4_7_];9;69
21.5;[2,_0_3_7_10_];;;
22;[8,_0_3_6_];[4,_0_4_7_];11;71
22.5;[4,_0_4_7_];;;
23;[9,_0_3_7_];[9,_0_3_7_];0;72
grouping;-------;-------;-------;-------
24;[0,_0_4_7_];[0,_0_4_7_];7;67
25;[5,_0_4_7_];[5,_0_4_7_];9;69
25.5;[5,_0_4_6_];;;
26;[7,_0_5_10_];[1,_0_3_6_];7;67
26.5;[1,_0_3_6_];;;
27;[2,_0_3_7_];[2,_0_3_7_];5;65
27.5;[1,_0_4_8_15_];;;
28;[2,_0_3_7_];[2,_0_3_7_];5;65
28.5;[2,_0_3_7_];;;
29;[4,_0_5_10_];[9,_0_4_7_];4;64
30;[9,_0_4_7_];;;
grouping;-------;-------;-------;-------
32;[0,_0_4_7_];[0,_0_4_7_];0;72
33;[5,_0_4_7_14_];[5,_0_4_7_];9;69
33.5;[5,_0_4_7_11_];;;
33.75;[9,_0_3_7_];;;
34;[11,_0_3_6_];[11,_0_3_6_];11;71
35;[0,_0_4_7_];[0,_0_4_7_];0;72
tonality;-------;-------;-------;-------
grouping;-------;-------;-------;-------
36;[2,_0_3_7_];[2,_0_3_7_];9;69
36.5;[2,_0_3_7_10_];;;
37;[7,_0_3_7_9_];[4,_0_3_6_9_];7;67
37.5;[4,_0_3_6_9_];;;
38;[2,_0_3_7_14_];[2,_0_3_7_];5;65
38.5;[2,_0_3_7_];;;
39;[4,_0_5_10_];[9,_0_4_7_];4;64
39.5;[9,_0_4_7_];;;
tonality;-------;-------;-------;-------
grouping;-------;-------;-------;-------
40;[7,_0_4_7_];[7,_0_4_7_];7;67
41;[1,_0_3_6_];[9,_0_4_7_];4;64
41.5;[9,_0_4_7_];;;
42;[11,_0_4_7_10_];[11,_0_4_7_];6;66
42.5;[3,_0_4_8_15_];;;
42.75;[11,_0_4_7_];;;
43;[4,_0_3_7_];[4,_0_3_7_];7;67
tonality;-------;-------;-------;-------
grouping;-------;-------;-------;-------
44;[0,_0_4_7_];[0,_0_4_7_];0;72
44.5;[2,_0_4_7_10_];[2,_0_4_7_10_];;
45;[7,_0_4_7_14_];[7,_0_4_7_];11;71
45.5;[7,_0_4_7_];;;
46;[9,_0_5_10_];[2,_0_4_7_];9;69
46.5;[2,_0_4_7_];[2,_0_4_7_10_];;
46.75;[2,_0_4_7_10_];;;
47;[7,_0_4_7_];[7,_0_4_7_];7;67
tonality;-------;-------;-------;-------
grouping;-------;-------;-------;-------
48;[7,_0_4_7_];[7,_0_4_7_];7;67
49;[0,_0_4_7_];[0,_0_4_7_];4;64
49.5;[2,_0_5_10_15_];;5;65
50;[0,_0_4_7_];[0,_0_4_7_];7;67
50.5;[0,_0_7_15_];;;
51;[5,_0_4_7_];[5,_0_4_7_];9;69
51.5;[5,_0_4_];;;
51.75;[5,_0_4_6_];;;
52;[7,_0_5_10_];[0,_0_4_7_];7;67
52.5;[0,_0_4_7_];;;
52.75;[0,_0_4_7_10_];;;
53;[2,_0_3_7_10_];[7,_0_4_7_10_];5;65
53.5;[7,_0_4_7_10_];;;
54;[0,_0_4_7_14_];[0,_0_4_7_];4;64
54.5;[0,_0_4_7_];;;
55;[2,_0_3_7_10_];[2,_0_3_7_10_];2;62
55.5;[11,_0_3_6_];;;
55.75;[2,_0_3_7_];;;
56;[7,_0_4_7_];[7,_0_4_7_];2;62
56.5;[7,_0_4_7_10_];[7,_0_4_7_10_];;
57;[0,_0_4_7_];[0,_0_4_7_];0;60
