time;surface;reduction;melodyPC;melodyMIDI
;;;;
tonality;-------;-------;-------;-------
grouping;-------;-------;-------;-------
0;[7,_0_4_7_];[7,_0_4_7_];7;67
0.5;[4,_0_3_7_];;;
1;[5,_0_4_7_];[5,_0_4_7_];9;69
2;[7,_0_5_10_];[0,_0_4_7_];7;67
2.5;[0,_0_4_7_];;;
3;[2,_0_3_7_14_];[2,_0_3_7_];5;65
3.5;[2,_0_3_7_];;;
3.75;[2,_0_3_7_10_];;;
4;[4,_0_3_7_];[4,_0_3_7_];7;67
4.5;[0,_0_4_7_];;;
4.75;[4,_0_3_7_];;;
5;[9,_0_3_7_];[9,_0_3_7_];0;72
5.5;[5,_0_4_7_];;;
6;[7,_0_4_7_];[7,_0_4_7_];2;74
6.5;[7,_0_4_7_10_];[7,_0_4_7_10_];;
7;[0,_0_4_7_];[0,_0_4_7_];0;72
grouping;-------;-------;-------;-------
8;[5,_0_4_7_];[5,_0_4_7_];0;72
8.5;[2,_0_3_7_10_];;;
9;[4,_0_3_7_];[4,_0_3_7_];7;67
9.5;[0,_0_4_7_];;;
10;[11,_0_3_6_];[11,_0_3_6_];11;71
11;[0,_0_4_7_];[0,_0_4_7_];0;72
12;[2,_0_5_10_];[7,_0_4_7_];2;74
12.5;[7,_0_4_7_];;;
13;[0,_0_4_7_14_];[0,_0_4_7_];4;76
13.5;[0,_0_4_7_];;;
13.75;[0,_0_4_7_11_];;;
14;[0,_0_4_7_];[0,_0_4_7_];4;76
14.5;[9,_0_3_7_9_];;;
15;[7,_0_4_7_];[7,_0_4_7_];2;74
grouping;-------;-------;-------;-------
16;[7,_0_4_7_];[7,_0_4_7_];2;74
17;[0,_0_4_7_];[0,_0_4_7_];4;76
17.5;[7,_0_4_7_17_];;2;74
18;[0,_0_4_7_];[0,_0_4_7_];0;72
19;[5,_0_4_7_14_];[5,_0_4_7_];9;69
19.5;[5,_0_4_7_];;;
20;[7,_0_5_10_];[0,_0_4_7_];7;67
20.5;[0,_0_4_7_];;;
21;[7,_0_4_7_];[7,_0_4_7_];11;71
21.5;[7,_0_4_7_10_];[7,_0_4_7_10_];;
22;[1,_0_3_6_];[1,_0_3_6_];1;73
23;[2,_0_3_7_];[2,_0_3_7_];2;74
grouping;-------;-------;-------;-------
24;[4,_0_3_7_];[4,_0_3_7_];7;67
25;[9,_0_3_7_];[9,_0_3_7_];0;72
25.5;[9,_0_3_5_14_];;;
26;[9,_0_3_7_];[9,_0_3_7_];9;69
27;[2,_0_3_7_14_];[2,_0_3_7_];5;65
27.5;[10,_0_4_7_];[10,_0_4_7_];;
27.75;[10,_0_4_7_18_];;;
28;[5,_0_4_7_];[5,_0_4_7_];9;69
29;[7,_0_4_7_10_];[7,_0_4_7_10_];7;67
30;[0,_0_4_7_14_];[0,_0_4_7_];;
30.5;[0,_0_4_7_];;;
31;[2,_0_5_10_];[7,_0_4_7_];7;67
31.5;[7,_0_4_7_];;;
