time;surface;reduction;melodyPC;melodyMIDI
;;;;
tonality;-------;-------;-------;-------
grouping;-------;-------;-------;-------
0;[0,_0_4_7_];[0,_0_4_7_];;
4;[0,_0_4_7_];[0,_0_4_7_];;
4.5;[0,_0_4_7_];;;
6;[0,_0_4_7_];;;
7;[0,_0_4_7_];;;
8;[0,_0_4_8_5_14_];[5,_0_3_7_9_];;
8.5;[5,_0_3_7_9_];;;
9;[5,_0_3_7_9_];;;
12;[5,_0_3_7_9_];[5,_0_3_7_9_];;
grouping;-------;-------;-------;-------
16;[2,_0_3_7_10_];[2,_0_3_7_10_];;
20;[7,_0_4_7_10_14_];[7,_0_4_7_10_];;
20.5;[7,_0_4_7_10_15_];;;
21;[7,_0_4_7_10_];;;
21.5;[4,_0_3_7_10_13_];;;
22;[7,_0_4_7_10_];[7,_0_4_7_10_];;
22.5;[7,_0_4_7_11_22_];;;
23;[7,_0_4_7_10_];;;
23.5;[7,_0_4_7_10_18_];;;
24;[0,_0_4_7_];[0,_0_4_7_];;
24.5;[0,_0_4_7_];;;
25;[0,_0_4_7_];;;
28;[0,_0_4_7_];[0,_0_4_7_];;
32;[0,_0_4_7_10_];[0,_0_4_7_10_];;
grouping;-------;-------;-------;-------
36;[5,_0_4_7_];[5,_0_4_7_];;
36.5;[5,_0_4_7_];;;
37;[5,_0_4_7_];;;
40;[5,_0_4_7_11_];[5,_0_4_7_];;
40.5;[5,_0_4_7_];;;
42;[5,_0_4_7_];[5,_0_4_7_];;
43;[5,_0_4_7_];;;
44;[5,_0_4_7_11_];[5,_0_4_7_];;
44.5;[5,_0_4_7_];;;
45;[5,_0_4_7_];;;
48;[5,_0_4_7_];[5,_0_4_7_];;
grouping;-------;-------;-------;-------
52;[2,_0_4_7_10_];[2,_0_4_7_10_];;
52.5;[2,_0_4_7_10_];;;
53;[2,_0_4_7_10_];;;
56;[2,_0_4_7_10_14_];[2,_0_4_7_10_];;
56.5;[2,_0_4_7_10_];;;
58;[2,_0_4_7_10_];[2,_0_4_7_10_];;
59;[2,_0_4_7_10_];;;
60;[2,_0_3_7_10_14_];[2,_0_3_7_10_];;
60.5;[2,_0_3_7_10_];;;
61;[2,_0_3_7_10_];;;
64;[7,_0_4_7_10_14_];[7,_0_4_7_10_14_];;
66;[7,_0_4_7_10_13_];[7,_0_4_7_10_13_];;
grouping;-------;-------;-------;-------
68;[0,_0_4_7_];[0,_0_4_7_];;
72;[0,_0_4_7_];[0,_0_4_7_];;
72.5;[0,_0_4_7_];;;
74;[0,_0_4_7_];;;
75;[0,_0_4_7_];;;
76;[0,_0_4_8_5_14_];[5,_0_3_7_9_];;
76.5;[5,_0_3_7_9_];;;
77;[5,_0_3_7_9_];;;
80;[5,_0_3_7_9_];[5,_0_3_7_9_];;
grouping;-------;-------;-------;-------
84;[2,_0_3_7_10_];[2,_0_3_7_10_];;
88;[7,_0_4_7_10_14_];[7,_0_4_7_10_];;
88.5;[7,_0_4_7_10_15_];;;
89;[7,_0_4_7_10_];;;
89.5;[4,_0_3_7_10_13_];;;
90;[7,_0_4_7_10_];[7,_0_4_7_10_];;
90.5;[7,_0_4_7_11_22_];;;
91;[7,_0_4_7_10_];;;
91.5;[7,_0_4_7_10_18_];;;
92;[0,_0_4_7_];[0,_0_4_7_];;
92.5;[0,_0_4_7_];;;
93;[0,_0_4_7_];;;
96;[0,_0_4_7_];[0,_0_4_7_];;
100;[0,_0_4_7_];[0,_0_4_7_];;
100.5;[0,_0_4_7_];;;
102;[0,_0_4_7_17_];;;
103;[0,_0_4_7_18_];;;
104;[0,_0_4_7_];[0,_0_4_7_];;
104.5;[9,_0_3_7_10_];;;
105;[0,_0_4_7_11_];;;
105.5;[0,_0_4_7_];;;
106;;[0,_0_4_7_];;
107;[0,_0_4_7_];;;
