time;surface;reduction;melodyPC;melodyMIDI
;;;;
tonality;-------;-------;-------;-------
grouping;-------;-------;-------;-------
0;[0,_0_4_7_11_];[0,_0_4_7_11_];;
1;[0,_0_4_7_11_];;;
1.5;[0,_0_4_7_11_];;;
2;[0,_0_4_7_11_];[0,_0_4_7_11_];;
4;[0,_0_4_7_11_];[0,_0_4_7_11_];;
6;[0,_0_4_7_11_];[0,_0_4_7_11_];;
6.6667;[0,_0_4_7_11_14_];;;
7.3333;[0,_0_4_7_11_];;;
8;[4,_0_4_7_10_];[4,_0_4_7_10_];;
9;[4,_0_4_7_10_];;;
9.5;[4,_0_4_7_10_];;;
10;[4,_0_4_7_10_];[4,_0_4_7_10_];;
12;[4,_0_4_7_10_];[4,_0_4_7_10_];;
grouping;-------;-------;-------;-------
16;[9,_0_4_7_10_];[9,_0_4_7_10_];;
17.5;[9,_0_4_7_10_];;;
18;[9,_0_4_7_10_];[9,_0_4_7_10_];;
20;[9,_0_4_7_10_];[9,_0_4_7_10_];;
21;[9,_0_4_7_10_18_];;;
22;[9,_0_4_7_10_];;;
22.6667;[9,_0_4_7_10_13_];;;
23.3333;[9,_0_4_7_10_];;;
24;[2,_0_3_7_17_];[2,_0_3_7_];;
26;[2,_0_3_7_];;;
28;[2,_0_3_7_];[2,_0_3_7_];;
grouping;-------;-------;-------;-------
32;[4,_0_4_7_10_];[4,_0_4_7_10_];;
33.5;[4,_0_4_7_11_22_];;;
34;[4,_0_4_7_10_];[4,_0_4_7_10_];;
36;[4,_0_4_7_10_];[4,_0_4_7_10_];;
38;[4,_0_4_7_10_];[4,_0_4_7_10_];;
38.6667;[4,_0_4_7_10_];;;
39.3333;[4,_0_4_7_10_];;;
40;[9,_0_3_7_17_];[9,_0_3_7_];;
42;[9,_0_3_7_];;;
44;[9,_0_3_7_];[9,_0_3_7_];;
grouping;-------;-------;-------;-------
48;[11,_0_3_7_10_13_];[2,_0_4_7_10_];;
49.5;[2,_0_4_7_8_10_];;;
50;[2,_0_4_7_10_];;;
52;[2,_0_4_7_10_];[2,_0_4_7_10_];;
54;[2,_0_4_7_10_];;;
54.6667;[2,_0_4_7_10_];;;
55.3333;[11,_0_3_7_10_13_];;;
56;[2,_0_3_7_10_];[2,_0_3_7_10_];;
60;[7,_0_4_7_10_];[7,_0_4_7_10_];;
grouping;-------;-------;-------;-------
64;[0,_0_4_7_11_];[0,_0_4_7_11_];;
65;[0,_0_4_7_11_];;;
65.5;[0,_0_4_7_11_];;;
66;[0,_0_4_7_11_];[0,_0_4_7_11_];;
68;[0,_0_4_7_11_];[0,_0_4_7_11_];;
70;[0,_0_4_7_11_];[0,_0_4_7_11_];;
70.6667;[0,_0_4_7_11_14_];;;
71.3333;[0,_0_4_7_11_];;;
72;[4,_0_4_7_10_];[4,_0_4_7_10_];;
73;[4,_0_4_7_10_];;;
73.5;[4,_0_4_7_10_];;;
74;[4,_0_4_7_10_];[4,_0_4_7_10_];;
76;[4,_0_4_7_10_];[4,_0_4_7_10_];;
grouping;-------;-------;-------;-------
80;[9,_0_4_7_10_];[9,_0_4_7_10_];;
81.5;[9,_0_4_7_10_];;;
82;[9,_0_4_7_10_];[9,_0_4_7_10_];;
84;[9,_0_4_7_10_];[9,_0_4_7_10_];;
85;[9,_0_4_7_10_18_];;;
86;[9,_0_4_7_10_];;;
86.6667;[9,_0_4_7_10_13_];;;
87.3333;[9,_0_4_7_10_];;;
88;[2,_0_3_7_17_];[2,_0_3_7_];;
90;[2,_0_3_7_];;;
92;[2,_0_3_7_];[2,_0_3_7_];;
grouping;-------;-------;-------;-------
96;[2,_0_3_7_10_];[2,_0_3_7_10_];;
98;[5,_0_4_7_];[5,_0_4_7_];;
99;[5,_0_4_7_18_];;;
100;[5,_0_3_7_9_];[5,_0_3_7_9_];;
103;[5,_0_3_7_];;;
104;[0,_0_4_7_11_];[0,_0_4_7_11_];;
106;[4,_0_3_7_10_];[4,_0_3_7_10_];;
107;[4,_0_3_7_10_];;;
108;[9,_0_4_7_10_14_];[9,_0_4_7_10_14_];;
111;[9,_0_4_7_10_];;;
grouping;-------;-------;-------;-------
112;[2,_0_3_7_10_];[2,_0_3_7_10_];;
114;[2,_0_3_7_10_];;;
115;[2,_0_3_7_10_];;;
116;[4,_0_3_7_10_13_];[4,_0_3_7_10_13_];;
118;[4,_0_3_7_10_13_];;;
120;[9,_0_3_7_10_];[9,_0_3_7_10_];;
122;[9,_0_3_6_9_];[9,_0_3_6_9_];;
124;[2,_0_3_7_10_];[2,_0_3_7_10_];;
126;[7,_0_4_7_10_17_];[7,_0_4_7_10_17_];;
128;[0,_0_4_7_11_];[0,_0_4_7_11_];;
