TS;4/4;;
Grp;3.0;;
Bar;0;[3.0];[64]
Bar;1  2  3;[0.0, 1.0, 2.0, 3.0];[69, 71, 72, 71]
Bar;0  1  2;[0.0, 1.0, 2.0, 3.5];[69, 71, 68, 66]
Bar;;[0.0];[64]
Grp;1.0;;
Bar;1  2  3;[1.0, 2.0, 3.0];[67, 67, 65]
Bar;0         0.5           1           2         2.5           3         3.5;[0.0, 1.0, 2.0, 2.5, 3.0];[64, 69, 69, 71, 68]
Bar;0;[0.0];[69]
Grp;0.0;;
Bar;0;[0.0];[71]
Bar;0  1  2  3;[0.0, 1.0, 2.0, 3.0];[72, 74, 76, 76]
Bar;0  1  2;[0.0, 0.5, 0.75, 1.0, 2.0];[74, 76, 77, 74, 72]
Grp;3.0;;
Bar;3;[3.0];[76]
Bar;0         0.5           1         1.5           2         2.5           3;[0.0, 1.0, 2.0, 3.0, 3.5];[74, 72, 71, 69, 71]
Bar;0  1  2;[0.0, 0.5, 1.0, 2.0];[72, 71, 71, 69]
