TS	4/4	
Grp	3.0	
Bar	[3.0]	[67]
Bar	[0.0, 1.0, 2.0]	[64, 66, 67]
Grp	3.0	
Bar	[3.0]	[67]
Bar	[0.0, 1.0, 2.0]	[64, 62, 60]
Grp	3.0	
Bar	[3.0]	[60]
Bar	[0.0, 1.0, 2.0, 3.0]	[67, 67, 69, 71]
Bar	[0.0, 1.0, 2.0, 3.0]	[72, 71, 69, 69]
Bar	[0.0]	[67]
Grp	3.0	
Bar	[3.0]	[67]
Bar	[0.0, 1.0, 2.0]	[69, 71, 72]
Grp	3.0	
Bar	[3.0]	[67]
Bar	[0.0, 1.0, 2.0, 3.0]	[69, 67, 65, 65]
Bar	[0.0]	[64]
Grp	3.0	
Bar	[3.0]	[72]
Bar	[0.0, 1.0, 2.0]	[69, 71, 72]
Grp	3.0	
Bar	[3.0]	[69]
Bar	[0.0, 1.0, 2.0]	[67, 65, 64]
Grp	3.0	
Bar	[3.0]	[67]
Bar	[0.0, 1.0, 2.0]	[64, 66, 67]
Grp	3.0	
Bar	[3.0]	[72]
Bar	[0.0, 1.0, 2.0]	[71, 69, 67]
Grp	3.0	
Bar	[3.0]	[67]
Bar	[0.0, 0.5, 1.0, 2.0, 3.0]	[64, 65, 67, 69, 67]
Bar	[0.0, 1.0, 2.0, 3.0]	[65, 64, 62, 62]
Bar	[0.0]	[60]
