TS	4/4	
Grp	3.0	
Bar	[3.0]	[67]
Bar	[0.0, 1.0, 2.0, 3.0]	[67, 70, 69, 67]
Bar	[0.0, 1.0, 2.0]	[70, 72, 74]
Grp	3.0	
Bar	[3.0]	[74]
Bar	[0.0, 1.0, 1.5, 2.0, 2.5, 3.0]	[74, 74, 75, 77, 75, 74]
Bar	[0.0, 1.0, 2.0]	[72, 72, 70]
Grp	3.0	
Bar	[3.0]	[70]
Bar	[0.0, 1.0, 2.0, 3.0]	[70, 74, 72, 69]
Bar	[0.0, 1.0, 2.0]	[70, 72, 74]
Grp	3.0	
Bar	[3.0]	[74]
Bar	[0.0, 1.0, 2.0, 3.0]	[74, 74, 72, 72]
Bar	[0.0, 1.5, 1.75, 2.0]	[70, 69, 67, 65]
Grp	3.0	
Bar	[3.0]	[65]
Bar	[0.0, 0.5, 1.0, 2.0, 3.0]	[70, 72, 74, 72, 74]
Bar	[0.0, 1.0, 2.0]	[70, 69, 67]
