TS	4/4	
Grp	3.0	
Bar	[3.0]	[62]
Bar	[0.0, 1.0, 2.0, 3.0]	[69, 69, 71, 73]
Bar	[0.0, 2.0]	[74, 74]
Grp	3.0	
Bar	[3.0]	[78]
Bar	[0.0, 1.0, 2.0, 3.0]	[76, 74, 74, 73]
Bar	[0.0]	[74]
Grp	0.0	
Bar	[0.0, 0.5]	[74, 76]
Bar	[0.0, 1.0, 2.0, 3.0, 3.5]	[78, 78, 76, 76, 74]
Bar	[0.0, 0.5, 1.0, 2.0]	[73, 71, 73, 69]
Grp	3.0	
Bar	[3.0]	[73]
Bar	[0.0, 1.0, 2.0, 3.0]	[74, 73, 71, 71]
Bar	[0.0]	[69]
Grp	3.0	
Bar	[3.0]	[69]
Bar	[0.0, 0.5, 1.0, 2.0, 3.0]	[66, 67, 69, 71, 69]
Bar	[0.0, 1.0, 1.5, 2.0]	[69, 67, 66, 66]
Grp	3.0	
Bar	[3.0]	[69]
Bar	[0.0, 1.0, 2.0, 3.0]	[67, 66, 64, 64]
Bar	[0.0]	[62]
