TS	4/4	
Grp	0.0	
Bar	[0.0, 1.0, 2.0, 3.0, 3.5]	[69, 74, 72, 70, 69]
Bar	[0.0, 1.0, 2.0, 3.0, 3.5]	[70, 69, 67, 69, 70]
Bar	[0.0, 2.0]	[67, 65]
Grp	0.0	
Bar	[0.0, 0.5, 1.0, 2.0, 3.5]	[69, 70, 72, 71, 73]
Bar	[0.0, 1.0, 1.5, 2.0, 3.0, 3.5]	[74, 72, 74, 76, 74, 72]
Bar	[0.0, 2.0]	[71, 69]
Grp	0.0	
Bar	[1.0, 2.0, 3.0]	[69, 67, 64]
Bar	[0.0, 2.0]	[65, 64]
Grp	0.0	
Bar	[0.0, 1.0, 2.0, 3.0]	[62, 64, 65, 67]
Bar	[0.0, 1.0, 2.0, 3.0]	[69, 71, 73, 74]
Bar	[0.0, 1.0, 2.0]	[74, 73, 74]
