time;surface;reduction;melodyPC;melodyMIDI
;;;;
tonality;0;[0 3 5 7 10];-------;-------
grouping;1;-------;-------;-------
1;;[10 0];;
1.5;;[3 0];;
2;;[0 0];;
3;;[0 0];;
4.5;[0 0 10];[0 0 7];;
1.5;[0 0 3];;;
2;[0 0];;;
3;[0 0];;;
3.5;[0 0];;;
4.5;[0 0 7];;;
5;[0 0 7];;;
5.75;[7 0 3 5];;;
6;[0 0];[0 0];;
7;[0 0 10];[0 0 10];;
grouping;7.5;-------;-------;-------
7.5;[0 0 7];[0 0 7];;
8;[0 0 7];[0 0 7];;
8.75;[7 0 3 5];;;
9;[0 0 10];[0 0 10];;
9.5;[0 0 7];[0 0 7];;
10.25;[7 0 3 5];;;
10.5;[5 0 7];[5 0 7];;
10.75;[0 0 3];;;
11;[0 0];[0 0];;
11.75;[0 0 10];;;
12;[0 0];[0 0];;
grouping;12.5;-------;-------;-------
12.5;[0 0];;;
13.5;[5 0 7];[5 0 7];;
14;[0 0 3];[0 0 3];;
14.75;[0 0 3 10];;;
15;[0 0];[0 0];;
15.5;[0 0];;;
16.5;[0 0 7];[0 0 7];;
17;[0 0 7];;;
17.75;[7 0 3 5];;;
18;[0 0];[0 0];;
grouping;18.5;-------;-------;-------
19;[0 0 10];[0 0 10];;
19.5;[0 0 7];[0 0 7];;
20;[0 0 7];;;
20.75;[7 0 3 5];;;
21;[0 0 10];[0 0 10];;
21.5;[0 0 7];[0 0 7];;
22.25;[0 0 5 10];;;
22.5;[5 0 7];[5 0 7];;
23;[0 0 3];[0 0 3];;
23.75;[0 0 3 10];;;
24;[0 0];[0 0];;
25.5;[0 0 10];[0 0 10];;
27;[3 0];[3 0];;
grouping;27.5;-------;-------;-------
28.5;[0 0 7];[0 0 7];;
29;[5 0 7];[5 0 7];;
29.75;[0 0 3 10];;;
30;[5 0 7];[5 0 7];;
30.25;[0 0 3];;;
30.5;[0 0];[0 0];;
31.25;[0 0 10];;;
31.5;[0 0 7];[0 0 7];;
32;[0 0 3];[0 0 3];;
32.75;[0 0 3 10];;;
33;[5 0 7];[5 0 7];;
grouping;33.5;-------;-------;-------
34;[0 0 5 10];[0 0 5 10];;
34.5;[0 0 10];[0 0 10];;
35;[5 0 7];[5 0 7];;
35.75;[0 0 5 10];;;
36;[5 0 7];[5 0 7];;
36.25;[0 0 3];;;
36.5;[0 0];[0 0];;
37.25;[0 0 10];;;
37.5;[5 0 7];[5 0 7];;
38;[0 0 3];[0 0 3];;
38.75;[0 0 3 10];;;
39;[0 0 7];[0 0 7];;
grouping;39.5;-------;-------;-------
40;[7 0 3 5];[7 0 3 5];;
40.5;[0 0 10];[0 0 10];;
41;[0 0 7];[0 0 7];;
41.75;[0 0 5 10];;;
42;[0 0 3];[0 0 3];;
42.5;[0 0];[0 0];;
43.25;[0 0 10];;;
43.5;[5 0 7];[5 0 7];;
44;[0 0 3];[0 0 3];;
grouping;44.5;-------;-------;-------
44.5;[0 0 3];[0 0 3];;
45;[0 0 7];[0 0 7];;
46;[7 0 3 5];[7 0 3 5];;
46.5;[0 0 10];[0 0 10];;
47;[0 0 7];[0 0 7];;
47.75;[0 0 5 10];;;
48;[0 0 3];[0 0 3];;
48.5;[0 0];[0 0];;
49.25;[0 0 10];;;
49.5;[0 0];[0 0];;
50;[0 0];;;
