time;surface;reduction;melodyPC;melodyMIDI
;;;;
tonality;0;[0 3 5 7 10];-------;-------
grouping;0;-------;-------;-------
0;;[3 0];;
0.5;;[5 0];;
1;;[3 0];;
1.5;;[5 0];;
3;;[3 0];;
3.5;;[0 0];;
4.5;;[0 0 7];;
5;;[0 0 10];;
grouping;6;-------;-------;-------
6;[0 0 3];[7 0 5 10];;
0.5;[5 0 7];;;
1.25;[0 0 3];;;
1.5;[5 0 7];;;
2.5;[5 0 7];;;
3;[0 0 3];;;
3.5;[0 0];;;
4.5;[0 0 7];;;
5;[0 0 10];;;
6;[7 0 5 10];;;
6.5;[0 0 5 10];[0 0 5 10];;
7.5;[0 0 3 5];[0 0 3 5];;
8;[5 0 7];[0 0 5 10];;
8.25;[0 0 5 10];;;
8.5;[0 0 5 10];[0 0 5 10];;
9;[7 0 5 10];[7 0 5 10];;
9.5;[0 0 5 10];[0 0 3 10];;
9.75;[0 0 3 10];;;
10.5;[0 0 3];[0 0 3];;
grouping;11;-------;-------;-------
11;[0 0];[0 0 10];;
11.25;[0 0 10];;;
12;[0 0 7];[0 0 7];;
12.5;[0 0 5 10];[0 0 3 10];;
12.75;[0 0 3 10];;;
13.5;[0 0 3 7];[0 0 3 7];;
14;[0 0 7];[0 0 7];;
14.5;[5 0 7];[5 0 7];;
14.75;[0 0 5 10];;;
15;[5 0 7];[5 0 7];;
15.5;[5 0 7];[0 0 3 10];;
grouping;16;-------;-------;-------
16.25;[0 0 3 10];;;
16.5;[0 0];[0 0];;
17;[0 0];;;
17.5;[0 0];;;
17.75;[0 0 10];;;
18;[0 0 7];[0 0 7];;
18.5;[7 0 3 5];[7 0 3 5];;
19.25;[0 0 5 10];;;
19.5;[0 0 3 7];[0 0 3 7];;
20;[0 0 7];[0 0 7];;
20.5;[5 0 7];[5 0 7];;
20.75;[0 0 5 10];;;
21;[5 0 7];[5 0 7];;
21.5;[5 0 7];[5 0 7];;
22;;[0 0 3 10];;
22.25;[0 0 3 10];;;
22.5;[0 0];[0 0];;
22.75;[0 0 10];;;
23;[0 0 10];[0 0 10];;
