time;surface;reduction;melodyPC;melodyMIDI
;;;;
tonality;0;[0 3 5 7 10];-------;-------
grouping;0;-------;-------;-------
1;;[3 0];;
1.5;;[5 0];;
2;;[7 0];;
2.5;;[5 0];;
3;;[0 0];;
4;;[10 0];;
4.5;;[10 0];;
5;;[0 0 10];;
5.5;;[0 0 7];;
6;;[0 0 10];;
7;;[10 0];;
grouping;7.5;-------;-------;-------
7.5;[0 0 3];[0 0 3 7];;
1.5;[0 0 3 5];;;
1.75;[0 0 3];;;
2;[0 0 3 7];;;
2.25;[0 0 3 5];;;
2.5;[0 0 3 5];;;
2.75;[0 0 3];;;
3;[0 0 3];;;
4;[0 0 3 10];;;
4.5;[0 0 3 10];;;
5;[0 0 3 10];;;
5.5;[0 0 3 7];;;
6;[0 0 3 10];;;
7;[0 0 3 10];;;
7.5;[0 0 3 7];;;
8;[0 0 3 7 10];[0 0 3 7 10];;
9;[0 0 3 7];[0 0 3 7];;
9.5;[0 0 3 7];[0 0 3 7 10];;
9.75;[0 0 3 7 10];;;
10.5;[0 0 3 7];[0 0 3 7];;
11;[0 0 3 5];[0 0 3 5];;
12;[0 0 3 7];[0 0 3 7];;
12.5;[0 0 5 10 15];[0 0 5 10 15];;
13.5;[0 0 3 5];[0 0 3 5];;
14;[0 0 3 5];[0 0 3 10];;
14.25;[0 0 3 10];;;
grouping;15;-------;-------;-------
15;[0 0 3 7];[0 0 3 7];;
15.5;[0 0 5 10 15];[0 0 5 10 15];;
16.5;[0 0 3 7];[0 0 3 7];;
16.75;[0 0 3 7];;;
17;[0 0 3 7 10];[0 0 3 7 10];;
17.5;[0 0 3 5];[0 0 3 5];;
17.75;[0 0 3];;;
grouping;18;-------;-------;-------
18;[0 0];[0 0];;
18.5;[0 0];;;
18.75;[0 0 10];;;
19;[0 0];;;
19.5;[0 0];[0 0];;
20.5;[0 0 10];[0 0 10];;
21;[10 0];[10 0];;
grouping;22.5;-------;-------;-------
22.5;[0 0 3 7];[0 0 3 7];;
23;[0 0 3 7 10];[0 0 3 7 10];;
24;[0 0 3 7];[0 0 3 7];;
24.5;[0 0 3 7];[0 0 3 7 10];;
24.75;[0 0 3 7 10];;;
25.5;[0 0 3 7];[0 0 3 7];;
26;[0 0 5 10 15];[0 0 5 10 15];;
27;[0 0 3 5];[0 0 3 5];;
27.5;[0 0 3];[0 0 3];;
27.75;[0 0 3 10];;;
28.5;[0 0 3 5];[0 0 3 5];;
29;;[5 0 7];;
29.25;[5 0 7];;;
grouping;29.5;-------;-------;-------
29.5;[0 0 3];[0 0 3];;
29.75;[0 0 3 10];;;
30;[0 0 7];[0 0 7];;
30.25;[0 0 10];;;
30.5;[0 0];[0 0];;
30.75;[0 0 10];;;
31;[0 0];;;
31.5;[0 0];[0 0];;
33;[0 0 10];[0 0 10];;
