TS	4/4	
Bar	[0.0, 0.5, 1.0, 1.5, 2.0, 3.0, 3.5]	[66, 67, 69, 70, 72, 70, 69]
Bar	[0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5]	[67, 69, 67, 65, 64, 63, 64, 60]
Grp	0.0	
Bar	[0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5]	[66, 67, 67, 67, 67, 66, 67, 69]
Bar	[0.0, 0.5, 1.0, 1.5, 2.0, 3.0, 3.5]	[70, 72, 70, 69, 67, 62, 63]
Bar	[0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5]	[66, 69, 67, 66, 63, 62, 60, 59]
Bar	[0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0]	[60, 69, 67, 65, 64, 63, 64]
Bar	[0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5]	[60, 55, 59, 60, 62, 63, 66, 67]
Grp	0.0	
Bar	[0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5]	[69, 69, 69, 69, 69, 67, 66, 63]
Bar	[0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5]	[62, 63, 62, 60, 62, 63, 66, 67]
Bar	[0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5]	[70, 69, 67, 66, 63, 62, 63, 66]
Grp	0.0	
Bar	[0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5]	[67, 62, 63, 66, 67, 69, 70, 71]
Bar	[0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5]	[72, 69, 70, 67, 69, 66, 67, 63]
Bar	[0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5]	[62, 63, 62, 60, 62, 63, 66, 67]
Bar	[0.0, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5]	[69, 67, 66, 63, 62, 60, 59]
Grp	0.0	
Bar	[0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5]	[60, 63, 64, 64, 64, 60, 64, 67]
Bar	[0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5]	[65, 64, 62, 60, 59, 55, 57, 59]
Bar	[0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5]	[60, 59, 60, 65, 64, 63, 64, 67]
Bar	[0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5]	[65, 64, 63, 64, 65, 66, 67, 64]
Grp	0.0	
Bar	[0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5]	[60, 69, 67, 65, 64, 63, 64, 67]
Bar	[0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5]	[65, 64, 62, 60, 59, 55, 57, 59]
Bar	[0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5]	[60, 59, 60, 65, 64, 63, 64, 67]
Bar	[0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5]	[65, 64, 63, 64, 65, 66, 67, 64]
