TS;4/4;;
Bar;;[3.5];[67]
Grp;0.0;;
Bar;0;[0.0, 1.5, 2.0];[75, 72, 72]
Bar;;[0.0, 3.5];[72, 67]
Bar;;[0.0, 0.5, 1.0, 3.0, 3.5];[75, 72, 72, 72, 67]
Bar;;[0.0, 0.5];[72, 75]
Grp;3.5;;
Bar;;[3.5];[75]
Bar;0;[0.0, 1.5, 2.0];[77, 72, 72]
Bar;;[0.0, 3.5];[72, 77]
Bar;0;[0.0, 1.5, 2.0, 3.5];[75, 72, 72, 67]
Bar;;[0.0, 0.5];[72, 75]
Grp;0.0;;
Bar;0;[0.5, 2.0, 3.5];[74, 74, 72]
Bar;0  2;[0.0, 1.5, 2.0, 2.5, 3.0];[74, 72, 75, 72, 75]
Bar;0;[0.0];[72]
Bar;;[0.0, 3.5];[72, 67]
Bar;;[0.0];[72]
