tonality	0.0	[60, 62, 64, 65, 67, 69, 71]
grouping	0.0	[64, 67, 71]
surface	0.0	[72, 64, 52, 48]
reduction	0.0	[72, 64, 52, 48]
surface	0.5	[71, 67, 55, 52]
reduction	0.5	[71, 67, 55, 52]
surface	1.0	[72, 64, 52, 48]
reduction	1.0	[72, 64, 52, 48]
surface	2.0	[71, 67, 55, 52]
reduction	2.0	[71, 67, 55, 52]
surface	3.0	[72, 64, 60, 48]
reduction	3.0	[72, 64, 60, 48]
surface	4.0	[69, 64, 59, 48]
reduction	4.0	[69, 64, 59, 48]
surface	5.0	[65, 69, 50, 59]
reduction	5.0	[65, 69, 50, 59]
surface	6.0	[67, 59, 52]
reduction	6.0	[67, 59, 52]
surface	7.0	[69, 60, 59, 50]
reduction	7.0	[71, 62, 59, 43]
surface	7.5	[71, 62, 55, 43]
surface	8.0	[72, 64, 55, 45]
reduction	8.0	[71, 62, 55, 47]
surface	8.5	[71, 62, 47, 55]
surface	9.0	[67, 64, 59, 48]
reduction	9.0	[67, 64, 59, 48]
surface	10.0	[69, 60, 59, 50]
reduction	10.0	[71, 62, 59, 43]
surface	10.5	[71, 62, 55, 43]
surface	11.0	[72, 64, 45, 55]
reduction	11.0	[71, 62, 55, 47]
surface	11.5	[71, 62, 62, 47]
surface	12.0	[72, 67, 60, 45]
reduction	12.0	[72, 66, 60, 45]
surface	12.5	[66, 72, 47, 60]
surface	13.0	[67, 64, 59, 48]
reduction	13.0	[67, 64, 59, 48]
surface	13.5	[67, 64, 50, 59]
surface	14.0	[67, 64, 59, 52]
reduction	14.0	[67, 64, 59, 52]
surface	15.0	[69, 60, 60, 45]
reduction	15.0	[69, 60, 60, 45]
surface	15.5	[62, 69, 47, 60]
surface	16.0	[64, 69, 59, 48]
reduction	16.0	[65, 69, 59, 50]
surface	16.5	[65, 69, 50, 59]
surface	17.0	[67, 64, 59, 52]
reduction	17.0	[67, 64, 59, 52]
grouping	18.0	[64, 67]
surface	18.0	[72, 64, 52, 48]
reduction	18.0	[72, 64, 52, 48]
surface	18.5	[71, 67, 55, 52]
reduction	18.5	[71, 67, 55, 52]
surface	19.0	[72, 64, 52, 48]
reduction	19.0	[72, 64, 52, 48]
surface	20.0	[71, 67, 55, 52]
reduction	20.0	[71, 67, 55, 52]
surface	21.0	[72, 64, 60, 48]
reduction	21.0	[72, 64, 60, 48]
surface	22.0	[69, 64, 59, 48]
