tonality	0.0	[60, 62, 63, 65, 67, 68, 70]
grouping	0.0	[63, 67, 70]
surface	0.0	[72, 63, 60, 48]
reduction	0.0	[72, 63, 60, 48]
surface	0.5	[72, 63, 60, 48]
surface	1.0	[72, 63, 60, 48]
surface	1.5	[72, 63, 60, 48]
surface	2.0	[72, 63, 60, 48]
reduction	2.0	[72, 63, 60, 48]
surface	3.0	[72, 63, 60, 48]
surface	4.0	[72, 65, 60, 50]
reduction	4.0	[72, 65, 60, 50]
surface	5.0	[72, 67, 60, 51]
reduction	5.0	[72, 67, 60, 51]
surface	6.0	[72, 68, 62, 53]
reduction	6.0	[72, 68, 62, 53]
surface	6.5	[72, 68, 62, 53]
surface	8.0	[72, 67, 63, 51]
reduction	8.0	[72, 67, 63, 51]
surface	9.0	[74, 65, 58, 50]
reduction	9.0	[74, 65, 58, 50]
surface	10.0	[75, 67, 57, 48]
reduction	10.0	[75, 67, 57, 48]
surface	10.5	[75, 67, 57, 48]
surface	11.5	[75, 67, 57, 48]
surface	12.0	[74, 65, 57, 50]
reduction	12.0	[74, 65, 57, 50]
surface	13.0	[74, 67, 59, 53]
reduction	13.0	[74, 67, 59, 53]
surface	13.5	[65, 74, 50, 59]
surface	14.0	[74, 67, 59, 55]
reduction	14.0	[74, 67, 59, 55]
surface	14.5	[74, 67, 59, 55]
grouping	15.0	[63]
surface	16.0	[72, 67, 63, 51]
reduction	16.0	[72, 67, 63, 51]
surface	17.0	[74, 65, 58, 50]
reduction	17.0	[74, 65, 58, 50]
surface	18.0	[75, 67, 57, 48]
reduction	18.0	[75, 67, 57, 48]
surface	18.5	[75, 67, 57, 48]
surface	19.5	[75, 67, 57, 48]
surface	20.0	[74, 65, 57, 50]
reduction	20.0	[74, 65, 57, 50]
surface	20.5	[74, 65, 57, 50]
surface	21.0	[74, 67, 59, 55]
reduction	21.0	[74, 67, 59, 55]
surface	21.5	[65, 74, 57, 50]
surface	22.0	[74, 67, 58, 55]
reduction	22.0	[74, 67, 58, 55]
grouping	23.0	[63]
surface	24.0	[72, 67, 63, 51]
reduction	24.0	[72, 67, 63, 51]
surface	25.0	[74, 65, 58, 50]
reduction	25.0	[74, 65, 58, 50]
surface	26.0	[75, 67, 57, 48]
reduction	26.0	[75, 67, 57, 48]
surface	27.0	[74, 65, 57, 50]
reduction	27.0	[74, 65, 57, 50]
surface	27.5	[74, 67, 59, 55]
reduction	28.0	[74, 67, 59, 55]
surface	28.5	[74, 65, 57, 50]
surface	29.0	[74, 67, 59, 55]
reduction	29.0	[74, 67, 59, 55]
surface	29.5	[74, 67, 59, 55]
grouping	30.0	[63]
surface	31.0	[72, 63, 60, 48]
reduction	31.0	[72, 63, 60, 48]
surface	31.5	[72, 63, 60, 48]
surface	32.0	[72, 63, 60, 48]
surface	32.5	[72, 65, 60, 50]
reduction	32.5	[72, 65, 60, 50]
surface	33.0	[67, 72, 51, 60]
surface	33.5	[72, 68, 62, 53]
reduction	33.5	[72, 68, 62, 53]
surface	34.5	[72, 67, 62, 51]
reduction	34.5	[72, 67, 62, 51]
surface	35.5	[70, 67, 62, 46]
reduction	35.5	[70, 67, 62, 46]
surface	36.5	[70, 67, 62, 43]
reduction	36.5	[70, 67, 62, 43]
surface	37.0	[65, 70, 62, 43]
reduction	37.0	[65, 70, 62, 43]
surface	37.5	[72, 63, 63, 48]
reduction	37.5	[72, 63, 63, 48]
grouping	38.5	[63]
surface	39.5	[72, 63, 60, 48]
reduction	39.5	[72, 63, 60, 48]
surface	40.0	[72, 63, 60, 48]
surface	40.5	[72, 63, 60, 48]
surface	41.0	[72, 63, 60, 48]
surface	41.5	[72, 63, 60, 48]
reduction	41.5	[72, 63, 60, 48]
surface	42.0	[72, 63, 60, 48]
surface	42.5	[72, 63, 60, 48]
surface	43.0	[72, 63, 60, 48]
reduction	43.0	[72, 65, 60, 50]
surface	43.5	[72, 65, 60, 50]
surface	44.0	[70, 67, 62, 51]
reduction	44.0	[70, 67, 62, 51]
surface	45.0	[70, 67, 62, 46]
reduction	45.0	[70, 67, 62, 46]
surface	46.0	[70, 67, 62, 43]
reduction	46.0	[70, 67, 62, 43]
surface	46.5	[65, 70, 62, 43]
surface	47.0	[72, 63, 63, 48]
reduction	47.0	[72, 63, 63, 48]
surface	47.5	[72, 63, 63, 48]
surface	48.0	[72, 63, 63, 48]
grouping	49.0	[63]
surface	50.0	[72, 63, 60, 48]
reduction	50.0	[72, 63, 60, 48]
surface	50.5	[72, 63, 60, 48]
surface	51.0	[72, 63, 60, 48]
surface	51.5	[72, 63, 60, 48]
surface	52.0	[72, 63, 60, 48]
surface	52.5	[72, 63, 60, 48]
surface	53.0	[72, 63, 60, 48]
reduction	53.0	[72, 63, 60, 48]
surface	53.5	[72, 63, 60, 48]
surface	54.0	[72, 65, 60, 50]
reduction	54.0	[72, 65, 60, 50]
surface	54.5	[70, 67, 62, 51]
reduction	54.5	[70, 67, 62, 51]
surface	55.5	[65, 70, 50, 62]
reduction	55.5	[65, 70, 50, 62]
surface	56.5	[72, 63, 63, 48]
reduction	56.5	[72, 63, 63, 48]
grouping	57.5	[63]
surface	58.5	[72, 63, 60, 48]
reduction	58.5	[72, 63, 60, 48]
surface	59.0	[72, 63, 60, 48]
surface	59.5	[72, 63, 60, 48]
surface	60.0	[72, 63, 60, 48]
reduction	60.0	[72, 63, 60, 48]
surface	60.5	[72, 63, 60, 48]
surface	61.0	[72, 63, 60, 48]
reduction	61.0	[72, 63, 60, 48]
surface	61.5	[72, 63, 60, 48]
surface	62.0	[72, 65, 60, 50]
reduction	62.0	[72, 65, 60, 50]
surface	62.5	[70, 67, 62, 51]
reduction	62.5	[70, 67, 62, 51]
surface	63.5	[70, 65, 62, 50]
reduction	63.5	[70, 65, 62, 50]
surface	64.5	[72, 63, 60, 51]
reduction	64.5	[72, 63, 60, 51]
surface	65.5	[74, 65, 58, 50]
reduction	65.5	[74, 65, 58, 50]
surface	66.5	[75, 67, 57, 48]
reduction	66.5	[75, 67, 57, 48]
surface	67.5	[74, 65, 59, 50]
reduction	67.5	[74, 65, 59, 50]
grouping	68.0	[63]
surface	68.0	[74, 67, 59, 55]
reduction	68.0	[74, 67, 59, 55]
surface	69.5	[72, 63, 60, 48]
reduction	69.5	[72, 63, 60, 48]
surface	70.0	[72, 63, 60, 48]
surface	70.5	[72, 63, 60, 48]
surface	71.0	[72, 63, 60, 48]
surface	71.5	[72, 65, 60, 48]
reduction	71.5	[72, 63, 60, 48]
surface	72.0	[72, 63, 60, 48]
surface	72.5	[65, 72, 50, 60]
reduction	72.5	[72, 65, 60, 50]
surface	73.0	[72, 67, 60, 51]
reduction	73.0	[72, 67, 60, 51]
surface	74.0	[72, 68, 62, 53]
reduction	74.0	[72, 68, 62, 53]
surface	75.0	[72, 67, 62, 51]
reduction	75.0	[72, 67, 62, 51]
surface	76.0	[70, 67, 62, 46]
reduction	76.0	[70, 67, 62, 46]
surface	77.0	[70, 67, 62, 43]
reduction	77.0	[70, 67, 62, 43]
surface	77.5	[65, 70, 62, 43]
grouping	78.0	[63]
surface	78.0	[72, 63, 63, 48]
reduction	78.0	[72, 63, 63, 48]
surface	79.5	[72, 63, 60, 48]
reduction	79.5	[72, 63, 60, 48]
surface	80.0	[72, 63, 60, 48]
reduction	80.0	[72, 63, 60, 48]
surface	80.5	[72, 65, 60, 50]
reduction	80.5	[72, 65, 60, 50]
surface	81.0	[72, 67, 60, 51]
reduction	81.0	[72, 67, 60, 51]
surface	81.5	[72, 68, 62, 53]
reduction	81.5	[72, 68, 62, 53]
surface	82.5	[72, 67, 62, 51]
reduction	82.5	[72, 67, 62, 51]
surface	83.5	[70, 67, 62, 46]
reduction	83.5	[70, 67, 62, 46]
grouping	84.0	[63]
surface	84.5	[65, 70, 43, 62]
reduction	84.5	[65, 70, 43, 62]
surface	85.5	[72, 63, 63, 48]
reduction	85.5	[72, 63, 63, 48]
reduction	87.5	[72, 60, 60, 48]
surface	88.5	[72, 60, 60, 48]
surface	89.5	[72, 60, 60, 48]
surface	90.5	[72, 60, 60, 48]
reduction	90.5	[72, 60, 60, 48]
