TS	4/4	
Grp	3.0	
Bar	[3.0]	[73]
Bar	[0.0, 0.5, 1.0, 2.0, 3.0]	[73, 74, 76, 73, 69]
Bar	[0.0, 1.0, 2.0]	[71, 73, 74]
Grp	3.0	
Bar	[3.0]	[73]
Bar	[0.0, 1.0, 2.0, 3.5]	[71, 69, 69, 71]
Bar	[0.0, 1.0, 2.0, 2.5, 3.0]	[73, 73, 71, 69, 71]
Bar	[0.0]	[69]
Grp	3.0	
Bar	[3.0]	[73]
Bar	[0.0, 1.0, 2.0, 3.0]	[71, 73, 69, 66]
Bar	[0.0, 1.0, 2.0]	[68, 69, 71]
Grp	3.0	
Bar	[3.0]	[73]
Bar	[0.0, 1.0, 2.0, 3.5]	[69, 69, 69, 71]
Bar	[0.0, 1.0, 2.0, 2.5, 3.0]	[73, 73, 71, 69, 71]
Bar	[0.0]	[69]
