TS	4/4	
Grp	3.0	
Bar	[3.0]	[67]
Bar	[0.0, 1.0, 2.0, 3.0]	[67, 67, 69, 71]
Bar	[0.0, 0.5, 1.0, 2.0]	[72, 71, 69, 67]
Grp	0.0	
Bar	[0.0, 1.0, 2.0, 3.0]	[69, 69, 64, 66]
Bar	[0.0, 1.0, 2.0]	[67, 69, 67]
Grp	0.0	
Bar	[0.0]	[67]
Bar	[0.0, 1.0, 2.0, 3.0, 3.5]	[74, 74, 76, 74, 72]
Bar	[0.0, 1.0, 2.0]	[71, 73, 74]
Grp	3.0	
Bar	[3.0]	[74]
Bar	[0.0, 1.0, 2.0, 3.0, 3.5]	[74, 74, 76, 74, 72]
Bar	[0.0, 1.0, 2.0]	[71, 69, 67]
Grp	0.0	
Bar	[0.0, 1.0, 2.0, 3.0]	[64, 66, 67, 64]
Bar	[0.0, 1.0, 2.0]	[62, 61, 62]
Grp	0.0	
Bar	[0.0, 1.0, 2.0, 3.0]	[67, 67, 69, 71]
Bar	[0.0, 0.5, 1.0, 2.0]	[72, 71, 69, 67]
Grp	0.0	
Bar	[0.0, 1.0, 2.0, 3.0]	[69, 69, 64, 66]
Bar	[0.0, 0.5, 1.0, 2.0, 3.0]	[67, 66, 64, 62, 65]
Bar	[0.0, 1.0, 2.0, 3.0]	[64, 60, 64, 66]
Bar	[0.0, 1.0, 2.0]	[67, 69, 67]
