time;surface;reduction;melodyPC;melodyMIDI
;;;;
tonality;-------;-------;-------;-------
grouping;-------;-------;-------;-------
0.5;;[5,_0_];;
1;;[5,_0_];;
2;;[5,_0_];;
2.5;;[3,_0_];;
3;;[5,_0_];;
3.5;;[3,_0_];;
4;;[3,_0_];;
4.5;;[0,_0_];;
5;;[0,_0_];;
5.5;;[3,_0_];;
6;;[5,_0_];;
6.5;;[3,_0_];;
7;;[5,_0_];;
7.5;;[0,_0_];;
8;;[0,_0_];;
9;;[7,_0_];;
10;;[7,_0_10_];;
10.5;;[3,_0_4_];;
11;;[0,_0_10_];;
grouping;-------;-------;-------;-------
12;[5,_0_7_];[2,_0_3_10_];;
1;[5,_0_7_];;;
1.5;[5,_0_7_];;;
2;[5,_0_7_];;;
2.5;[0,_0_3_];;;
3;[5,_0_7_];;;
3.25;[0,_0_3_];;;
3.5;[5,_0_7_];;;
3.75;[0,_0_3_];;;
4;[0,_0_3_];;;
4.5;[0,_0_];;;
5;[0,_0_];;;
5.5;[0,_0_3_];;;
6;[5,_0_7_];;;
6.5;[0,_0_3_];;;
6.75;[2,_0_10_];;;
7;[5,_0_7_];;;
7.25;[0,_0_3_];;;
7.5;[0,_0_];;;
8;[0,_0_];;;
9;[0,_0_7_];;;
10;[7,_0_5_10_];;;
10.25;[0,_0_3_7_];;;
10.5;[7,_0_5_10_];;;
10.75;[0,_0_3_7_];;;
11;[0,_0_10_];;;
12;[2,_0_3_10_];;;
12.25;[5,_0_7_];;;
12.5;[2,_0_3_10_];[0,_0_5_10_];;
12.75;[0,_0_5_10_];;;
13.25;[0,_0_3_10_];;;
13.5;[2,_0_3_10_];[2,_0_3_10_];;
13.75;[5,_0_7_];;;
14;[2,_0_3_10_];[0,_0_5_10_];;
14.25;[0,_0_5_10_];;;
15;[2,_0_3_10_];[2,_0_3_10_];;
15.25;[5,_0_7_];;;
15.5;[2,_0_3_10_];[0,_0_5_10_];;
15.75;[0,_0_5_10_];;;
16.5;[2,_0_3_10_];[2,_0_3_10_];;
16.75;[5,_0_7_];;;
17;[2,_0_3_10_];[0,_0_5_10_];;
17.25;[0,_0_5_10_];;;
17.5;[0,_0_10_];[0,_0_10_];;
18;[2,_0_3_10_];[2,_0_3_10_];;
18.25;[5,_0_7_];;;
18.5;[2,_0_5_10_];[0,_0_5_10_];;
18.75;[0,_0_5_10_];;;
19.5;[0,_0_7_];[0,_0_7_];;
20;[2,_0_3_10_];[0,_0_10_];;
20.25;[0,_0_10_];;;
21;[5,_0_7_];[5,_0_7_];;
21.5;[2,_0_5_10_];[0,_0_5_10_];;
21.75;[0,_0_5_10_];;;
22.5;[2,_0_3_10_];[2,_0_3_10_];;
22.75;[0,_0_3_10_];;;
23;[2,_0_3_10_];[0,_0_5_10_];;
23.25;[0,_0_3_10_];;;
23.5;[2,_0_3_10_];[2,_0_3_10_];;
24;;[0,_0_3_];;
24.25;[0,_0_3_];;;
24.5;[0,_0_];[0,_0_];;
25.5;[0,_0_10_];[0,_0_10_];;
26.5;[5,_0_7_];[5,_0_7_];;
27.5;[0,_0_3_];[0,_0_3_];;
grouping;-------;-------;-------;-------
28;[0,_0_10_];[0,_0_10_];;
28.5;[0,_0_];[0,_0_];;
28.75;[0,_0_10_];;;
29;[0,_0_];[0,_0_10_];;
29.25;[0,_0_10_];;;
29.5;[0,_0_];[0,_0_];;
29.75;[0,_0_10_];;;
30;[0,_0_];[0,_0_10_];;
30.25;[0,_0_10_];;;
30.5;[0,_0_];[0,_0_10_];;
30.75;[0,_0_10_];;;
31.5;[0,_0_10_];[0,_0_10_];;
32.5;[0,_0_];[0,_0_];;
33.5;[5,_0_7_];[5,_0_7_];;
34;[5,_0_];[5,_0_];;
34.25;[3,_0_];;;
34.5;[0,_0_];[0,_0_];;
35.5;[0,_0_7_];[0,_0_7_];;
grouping;-------;-------;-------;-------
36.5;[2,_0_3_10_];[2,_0_3_10_];;
36.75;[5,_0_7_];;;
37;[2,_0_3_10_];[2,_0_3_10_];;
37.25;[0,_0_5_10_];;;
37.5;[0,_0_5_10_];[0,_0_5_10_];;
38;[2,_0_3_10_];[2,_0_3_10_];;
38.25;[5,_0_7_];;;
38.5;[2,_0_3_10_];[0,_0_5_10_];;
38.75;[0,_0_3_10_];;;
39;[0,_0_10_];[0,_0_10_];;
39.5;[2,_0_3_10_];[2,_0_3_10_];;
40;[2,_0_5_10_];[0,_0_5_10_];;
40.25;[0,_0_5_10_];;;
41;[2,_0_3_10_];[2,_0_3_10_];;
41.25;[0,_0_3_10_];;;
41.5;[2,_0_3_10_];[0,_0_5_10_];;
41.75;[0,_0_3_10_];;;
grouping;-------;-------;-------;-------
42;[2,_0_10_];[2,_0_10_];;
42.25;[0,_0_10_];;;
42.5;[2,_0_10_];;;
43;[0,_0_];[0,_0_];;
43.5;[0,_0_10_];[0,_0_10_];;
44;[5,_0_7_];[5,_0_7_];;
45;[0,_0_3_];[0,_0_3_];;
45.25;[0,_0_];;;
45.5;[0,_0_10_];[0,_0_10_];;
46;[0,_0_];[0,_0_];;
46.5;[0,_0_10_];[0,_0_10_];;
47;[0,_0_];[0,_0_];;
48;[5,_0_7_];[5,_0_7_];;
49;[0,_0_3_10_];[0,_0_3_10_];;
