TS	4/4	
Bar	[2.5, 3.0, 3.5]	[64, 65, 64]
Grp	0.0	
Bar	[0.0, 2.0, 3.5]	[67, 67, 67]
Bar	[0.0, 2.5, 3.0, 3.5]	[67, 67, 67, 65]
Bar	[0.0, 0.5, 1.0, 3.0, 3.5]	[67, 70, 70, 67, 65]
Bar	[0.0, 0.25, 0.5, 1.0, 2.5, 3.0, 3.5]	[67, 65, 64, 64, 64, 65, 64]
Grp	0.0	
Bar	[0.0, 2.0, 3.5]	[67, 67, 67]
Bar	[0.0, 2.5, 3.0, 3.5]	[67, 67, 67, 65]
Bar	[0.0, 0.5, 1.0, 3.0, 3.5]	[67, 70, 70, 67, 65]
Bar	[0.0, 0.25, 0.5, 1.0, 2.5, 3.0, 3.5]	[67, 65, 64, 64, 72, 72, 72]
Grp	0.0	
Bar	[0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5]	[72, 71, 70, 69, 69, 72, 72, 72]
Bar	[0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5]	[74, 73, 72, 71, 71, 64, 65, 64]
Bar	[0.0, 0.5, 2.0, 2.5]	[67, 60, 63, 65]
Bar	[0.0, 2.5, 3.0, 3.5]	[63, 64, 65, 64]
Bar	[0.0, 2.0, 2.5, 3.5]	[63, 67, 72, 71]
Grp	0.0	
Bar	[0.0]	[71]
Bar	[0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5]	[72, 71, 69, 69, 69, 71, 72, 69]
Bar	[0.0]	[71]
Bar	[2.0, 2.5, 3.5]	[67, 71, 72]
Grp	0.0	
Bar	[0.0]	[72]
Bar	[0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0]	[72, 71, 69, 69, 69, 71, 72]
Bar	[0.0]	[74]
Bar	[0.0, 1.5, 2.0, 2.5, 3.0, 3.5]	[74, 74, 74, 64, 65, 64]
Grp	0.0	
Bar	[0.0, 2.5, 3.0, 3.5]	[63, 64, 65, 64]
Bar	[0.0, 0.5, 2.0, 2.5, 3.5]	[67, 60, 63, 65, 63]
Bar	[0.0, 2.5, 3.0, 3.5]	[63, 64, 65, 64]
Bar	[0.0, 2.0, 3.5]	[67, 67, 67]
Bar	[0.0]	[67]
Bar	[0.0]	[67]
Bar	[0.0]	[67]
