TS	4/4
MS	0.0
MS	4.0
MS	8.0
MS	12.0
MS	16.0
MS	20.0
MS	24.0
MS	28.0
MS	32.0
MS	36.0
MS	40.0
MS	44.0
MS	48.0
MS	52.0
MS	56.0
MS	60.0
MS	64.0
MS	68.0
MS	72.0
MS	76.0
MS	80.0
MS	84.0
MS	88.0
MS	92.0
MS	96.0
MS	100.0
MS	104.0
MS	108.0
MS	112.0
MS	116.0
MS	120.0
MS	124.0
MS	128.0
MS	132.0
MS	136.0
MS	140.0
MS	144.0
MS	148.0
MS	152.0
MS	156.0
MS	160.0
MS	164.0
MS	168.0
MS	172.0
MS	176.0
MS	180.0
MS	184.0
MS	188.0
MS	192.0
MS	196.0
MS	200.0
MS	204.0
MS	208.0
MS	212.0
MS	216.0
MS	220.0
MS	224.0
MS	228.0
MS	232.0
MS	236.0
MS	240.0
MS	244.0
MS	248.0
MS	252.0
MS	256.0
MS	260.0
MS	264.0
MS	268.0
MS	272.0
MS	276.0
MS	280.0
MS	284.0
MS	288.0
MS	292.0
MS	296.0
MS	300.0
MS	304.0
MS	308.0
MS	312.0
MS	316.0
MS	320.0
MS	324.0
MS	328.0
MS	332.0
MS	336.0
MS	340.0
