time;surface;reduction;melodyPC;melodyMIDI
;;;;
tonality;9;[0 2 3 5 7 8 10];-------;-------
grouping;0;-------;-------;-------
0;[7 0 4 7];[7 0 4 7];7;76
1;[0 0 3 7];[0 0 3 7];3;72
1.5;[7 0 4 7 17];;2;71
2;[0 0 3 7 9];[0 0 3 6 9];3;72
2.5;[0 0 3 6 9];;;
3;[7 0 4 7];[7 0 4 7];2;71
grouping;4;-------;-------;-------
4;[7 0 4 7 10];[7 0 4 7 10];11;68
5;[0 0 3 7];[0 0 3 7];0;69
6;[5 0 3 7 9];[5 0 3 7];0;69
6.5;[5 0 3 7];;;
7;[7 0 4 7];[7 0 4 7];11;68
grouping;8;-------;-------;-------
8;[7 0 4 7];[7 0 4 7];7;76
9;[0 0 3 7];[0 0 3 7];7;76
10;[7 0 4 7];[7 0 4 7];7;76
11;[8 0 4 7];[8 0 4 7];8;77
11.5;[5 0 3 7 9];;;
tonality;0;[0 2 4 5 7 9 11];-------;-------
12;[0 0 4 7];[0 0 4 7];4;76
12.5;[2 0 5 10];;2;74
13;[2 0 4 7 10];[2 0 4 7 10];2;74
14;[7 0 4 7];[7 0 4 7];;
14.5;[7 0 4 7 10];[7 0 4 7 10];;
15;[0 0 4];[0 0 4];0;72
grouping;17;-------;-------;-------
17;[7 0 4 7];[7 0 4 7];11;71
18;[5 0 4 7];[5 0 4 7];0;72
18.5;[9 0 3 7];;;
19;[7 0 4 7];[7 0 4 7];2;74
19.5;[7 0 4 7];;;
20;[0 0 4 7];[0 0 4 7];4;76
20.5;[9 0 3 7];;;
tonality;9;[0 2 3 5 7 8 10];-------;-------
21;[11 0 3 6];[7 0 4 7 10];5;74
21.5;[7 0 4 7 10];;;
22;[0 0 3 7];[0 0 3 7];3;72
23;[7 0 4 7];[7 0 4 7];2;71
grouping;25;-------;-------;-------
25;[0 0 7 14];[5 0 4 7];0;69
25.5;[5 0 4 7 14];;;
26;[7 0 4 7 10];[11 0 3 6];2;71
26.5;[3 0 4 8 11];;;
27;[0 0 3 7];[0 0 3 7];3;72
27.5;[3 0 4 7 11];;;
28;[5 0 3 7];[8 0 4 7];5;74
28.5;[0 0 3 7 10];;3;72
29;[5 0 3 7 9];[5 0 3 7 9];2;71
30;[7 0 4 7];[7 0 4 7];;
30.5;[7 0 4 7 10];[7 0 4 7 10];;
31;[0 0 3 7];[0 0 3 7];0;69
