time;surface;reduction;melodyPC;melodyMIDI
;;;;
tonality;9;[0 2 3 5 7 8 10];-------;-------
grouping;0;-------;-------;-------
0;[0 0 3 7];[0 0 3 7];7;64
1;[0 0 3 7];[0 0 3 7];0;69
2;[7 0 4 7];[7 0 4 7];2;71
3;[0 0 3 7];[0 0 3 7];3;72
4;[5 0 4 7];[5 0 4 7];5;74
5;[10 0 4 7];[10 0 4 7];2;71
5.5;[7 0 3 7];;;
6;[2 0 4 7];[2 0 4 7];;
7;[7 0 3 7];[7 0 3 7];10;67
grouping;8;-------;-------;-------
8;[3 0 4 7];[3 0 4 7];10;67
9;[8 0 4 7];[8 0 4 7];0;69
10;[5 0 3 7];[5 0 3 7];0;69
11;[7 0 4 7 10];[7 0 4 7 10];2;71
11.5;[7 0 4 7 13];;;
12;[7 0 4 7];[7 0 4 7 10];2;71
12.5;[7 0 4 7 10];;;
13;[0 0 3 7];[0 0 3 7];7;64
tonality;0;[0 2 4 5 7 9 11];-------;-------
grouping;16;-------;-------;-------
16;[9 0 3 7];[9 0 3 7];4;76
17;[2 0 3 7];[2 0 3 7];2;74
18;[2 0 3 7 10];[2 0 3 7 10];0;72
19;[0 0 4 7];[0 0 4 7];0;72
20;[7 0 4 7];[7 0 4 7];11;71
21;[0 0 4 7];[0 0 4 7];0;72
grouping;24;-------;-------;-------
24;[7 0 4 7];[7 0 4 7];11;71
25;[0 0 4 7];[0 0 4 7];0;72
26;[2 0 3 10];[11 0 3 6];2;74
26.5;[11 0 3 6];;;
27;[0 0 4 7 11];[0 0 4 7];4;76
27.5;[0 0 4 7];;;
28;[9 0 3 7];[9 0 3 7];4;76
28.5;[9 0 3 7 10];;;
29;[2 0 4 10];[2 0 4 10];2;74
29.5;[0 0 4 14];;;
30;[11 0 3 7];[2 0 4 7];;
30.5;[2 0 4 7];;;
31;[7 0 4 7];[7 0 4 7];11;71
grouping;32;-------;-------;-------
32;[7 0 4 7];[7 0 4 7];11;71
33;[0 0 4 7];[0 0 4 7];0;72
34;[0 0 4 7 11];[0 0 4 7 11];11;71
35;[5 0 4 7];[5 0 4 7];9;69
35.5;[5 0 4 7 18];;;
36;[5 0 4 7 11];[5 0 4 7 11];9;69
37;[11 0 3 6];[11 0 3 6];11;71
37.5;[11 0 3 5];;;
38;[9 0 3 6 9];[9 0 3 6 9];9;69
39;[4 0 3 7];[4 0 3 7];7;67
tonality;9;[0 2 3 5 7 8 10];-------;-------
grouping;40;-------;-------;-------
40;[10 0 4 7 10];[10 0 4 7 10];8;65
41;[3 0 4 7];[3 0 4 7];7;64
42;[5 0 3 7];[5 0 3 7];0;69
42.5;[5 0 3 7 9];;;
43;[0 0 3 7];[0 0 3 7];0;69
43.5;[2 0 5 10];;;
43.75;[0 0 7];;;
44;[7 0 4 7];[7 0 4 7];11;68
44.5;[7 0 4 7];;;
45;[0 0 4 7];[0 0 4 7];0;69
