time;surface;reduction;melodyPC;melodyMIDI
;;;;
tonality;0;[0 2 3 5 7 8 10];-------;-------
grouping;0;-------;-------;-------
0;[0 0 3 7];[0 0 3 7];7;67
1;[7 0 4 7];[7 0 4 7];7;67
2;[0 0 3 7];[0 0 3 7];3;63
3;[5 0 3 7];[5 0 3 7];5;65
3.5;[5 0 3 7 9];;;
4;[0 0 3 7];[0 0 3 7];7;67
4.5;[2 0 3 6];[2 0 3 6];5;65
5;[0 0 3 7];[0 0 3 7];3;63
6;[7 0 4 7];[7 0 4 7];2;62
6.5;[7 0 4 7 10];[7 0 4 7 10];;
7;[0 0 3 7];[0 0 3 7];0;60
grouping;8;-------;-------;-------
8;[0 0 3 7];[0 0 3 7];7;67
9;[3 0 4 7];[3 0 4 7];7;67
9.5;[3 0 4 7 17];;;
10;[10 0 4 7];[10 0 4 7];5;65
10.5;[5 0 5 10];;;
11;[10 0 4 7];[10 0 4 7];10;70
12;[3 0 4 7];[3 0 4 7];7;67
12.5;[10 0 4 7 17];;5;65
13;[8 0 4 7];[8 0 4 7];3;63
13.5;[8 0 4 7 15];;;
14;[5 0 3 7];[5 0 3 7];5;65
14.5;[2 0 3 6];;;
15;[7 0 4 7];[7 0 4 7];7;67
grouping;16;-------;-------;-------
16;[0 0 3 7];[0 0 3 7];7;67
16.5;[9 0 3 6];;9;69
17;[7 0 3 7];[7 0 3 7];10;70
18;[5 0 3 7 10];[2 0 3 6];0;72
18.5;[2 0 3 6];;2;74
19;[3 0 4];[3 0 4];3;75
20;[2 0 3 7];[7 0 4 7 10];2;74
20.5;[7 0 4 7 10];;;
21;[8 0 4 7];[8 0 4 7];0;72
21.5;[5 0 3 7];[5 0 3 7];;
22;[7 0 4 7];[7 0 4 7];11;71
23;[0 0 3 7];[0 0 3 7];0;72
grouping;24;-------;-------;-------
24;[5 0 4 7];[5 0 4 7];0;72
25;[10 0 4 7];[10 0 4 7];2;74
26;[6 0 3 6];[6 0 3 6];0;72
tonality;7;[0 2 3 5 7 8 10];-------;-------
27;[0 0 3 7];[0 0 3 7];3;70
28;[5 0 3 7 9];[5 0 3 7 9];2;69
28.5;[7 0 4 7];[7 0 4 7];;
29;[8 0 4 11];[5 0 3 7];0;67
29.5;[5 0 3 7];;;
30;[7 0 4 7 10];[7 0 4 7 10];2;69
30.5;[4 0 3 7 10];;;
31;[0 0 4 7];[0 0 4 7];0;67
tonality;3;[0 2 4 5 7 9 11];-------;-------
grouping;32;-------;-------;-------
32;[2 0 4 7];[2 0 4 7];9;72
32.5;[2 0 4 7 10];[2 0 4 7 10];;
33;[7 0 4 7];[7 0 4 7];7;70
34;[6 0 3 6];[6 0 3 6];6;69
35;[7 0 4 7];[7 0 4 7];7;70
35.5;[7 0 4 7 10];[7 0 4 7 10];5;68
36;[9 0 3 7];[9 0 3 7];4;67
36.5;[0 0 4 7 11];[0 0 4 7 11];;
37;[5 0 4 7 11];[5 0 4 7 11];4;67
38;[7 0 4 7];[7 0 4 7];2;65
38.5;[7 0 4 7 10];[7 0 4 7 10];;
39;[0 0 4 7];[0 0 4 7];0;63
tonality;0;[0 2 3 5 7 8 10];-------;-------
grouping;40;-------;-------;-------
40;[0 0 4 7];[0 0 4 7];7;67
41;[5 0 3 7];[5 0 3 7];8;68
42;[3 0 4 8];[7 0 4 7 10];7;67
42.5;[7 0 4 7 10];;5;65
43;[8 0 4 7];[8 0 4 7];3;63
43.5;[0 0 3 7 10];;;
44;[10 0 4 7];[2 0 3 6];5;65
44.5;[0 0 5 10];[5 0 3 7];;
45;[3 0 4 8];[0 0 3 7];3;63
45.5;[0 0 3 7];;;
46;[2 0 5 10];[7 0 4 7];2;62
46.5;[7 0 4 7 10];[7 0 4 7 10];;
47;[0 0 4 7];[0 0 4 7];0;60
